STUDENT_ID,STUDENT_NAME_LOCAL,STUDENT_NAME_ENGLISH,STUDENT_AGE,STUDENT_SEX,STUDENT_ENROLLED,STUDENT_FIRST_DAY,STUDENT_LAST_DAY,CLASS_ID
69,宇文停,Kelly,5,male,Y,,,0
70,庄呗,Joseph,7,male,Y,,,1
71,漆雕魁,Alexander,10,female,Y,,,4
72,闽舵,Michael,4,male,Y,,,0
73,居坪,Kristen,6,female,Y,,,18
74,东吾,Stacy,7,male,Y,,,22
75,乜贤,Robert,5,male,Y,,,0
76,端木端,Dominique,11,female,Y,,,7
77,屠生,Grace,11,female,N,,,22
78,庞品,Willie,11,female,N,,,6
79,向泛,Dennis,12,male,Y,,,11
80,汝亲,Joseph,8,female,Y,,,26
81,舒惠,Paul,5,female,Y,,,3
82,东门太,Michael,5,male,Y,,,0
83,经襟,Samuel,4,male,Y,,,11
84,苗将,Robert,7,male,Y,,,16
85,伊流,Dorothy,8,female,Y,,,15
86,骆婆,Dorothea,6,female,Y,,,10
87,宿唯,Isiah,7,female,Y,,,10
88,方呗,Zelda,5,male,Y,,,1
89,师虎,Carrie,11,female,Y,,,22
90,饶片,Jeanne,4,female,Y,,,4
91,况辍,Janet,12,female,Y,,,17
92,陈锋,Diana,8,female,Y,,,18
93,贝尝,Celia,12,female,Y,,,6
94,山取,Sharilyn,12,male,Y,,,6
95,万斟,Gretchen,11,male,Y,,,11
96,蓬俗,Robert,10,male,Y,,,15
97,后角,Charles,5,male,Y,,,11
98,钮莒,Michael,10,female,Y,,,14
99,步面,Carol,5,male,Y,,,23
100,甄畏,Julia,7,female,Y,,,9
101,班按,Ryan,10,female,Y,,,3
102,熊聪,Edward,7,female,Y,,,3
103,后吊,Howard,6,male,Y,,,7
104,云倚,Christopher,8,female,Y,,,26
105,席恢,Stephen,4,female,Y,,,8
106,酆膑,Rebecca,7,male,Y,,,17
107,充拿,Barbara,8,female,Y,,,8
108,敖点,Bella,9,male,N,,,22
109,戎橙,John,5,male,Y,,,15
110,游弋,James,8,female,Y,,,20
111,邴拙,Robert,6,female,Y,,,26
112,山厨,Jerry,12,female,N,,,15
113,包路,Robert,8,male,Y,,,15
114,阙鲤,Donald,10,female,Y,,,3
115,储耳,Maria,7,male,N,,,24
116,卞萧,Douglas,9,male,Y,,,18
117,雍征,Arthur,9,female,Y,,,0
118,宗轸,Shannon,10,male,Y,,,13
119,涂罐,Robert,5,male,Y,,,22
120,薛廊,Doris,4,male,Y,,,25
121,乐正圊,Betty,12,male,N,,,20
122,花铃,Scott,11,female,Y,,,15
123,钱畏,Betty,8,male,Y,,,7
124,束翡,Thomas,4,female,Y,,,20
125,臧高,George,9,female,Y,,,18
126,夹谷刷,Eldora,10,female,Y,,,14
127,后谅,Amber,10,male,Y,,,21
128,查社,Edward,5,male,Y,,,5
129,崔纱,Michael,11,male,Y,,,7
130,曹储,Walter,8,male,Y,,,12
131,邵彩,Adam,7,female,Y,,,26
132,裘身,Kerry,4,male,Y,,,19
133,公羊砂,Geraldine,11,female,Y,,,0
134,隆畅,Christian,9,male,Y,,,2
135,羿委,Steve,10,male,N,,,19
136,鲁固,David,5,male,N,,,19
137,百里谒,Helen,8,male,Y,,,25
138,裴液,Ruth,7,female,Y,,,16
139,池纵,Lamar,9,male,Y,,,5
140,水埠,Lula,5,female,Y,,,11
141,翁机,Andrea,10,female,Y,,,17
142,武佛,John,10,female,Y,,,6
143,颜缘,Lorilee,8,female,Y,,,22
144,蔺喧,Lillie,9,male,N,,,20
145,萧欣,Michael,5,female,Y,,,17
146,乜猪,Jeffrey,6,male,Y,,,26
147,尤昆,Philip,10,male,Y,,,2
148,师佃,James,4,male,Y,,,13
149,邢屠,Herbert,9,male,Y,,,1
150,阙扉,Susan,12,female,Y,,,24
151,习彦,Gladys,7,male,Y,,,8
152,甘递,Taryn,12,male,Y,,,20
153,储彬,Ernestine,8,female,Y,,,10
154,鲜于讼,Sean,10,female,Y,,,9
155,刁票,Roy,6,female,Y,,,20
156,能拟,Angelica,8,female,Y,,,26
157,贡侗,Audrey,12,male,Y,,,6
158,林比,Cassandra,11,male,Y,,,6
159,钱乡,Cheryl,8,female,Y,,,9
160,逑筐,Elaine,5,female,Y,,,20
161,乜传,Francis,7,male,Y,,,7
162,仲孙尾,Robert,5,male,Y,,,14
163,颛孙钢,Oscar,11,female,N,,,0
164,蔡份米,Tiffany,12,female,Y,,,20
165,凤萍华,Virginia,9,male,Y,,,24
166,蓟辚,Jeanette,10,male,Y,,,1
167,岳诠,Rodney,5,female,Y,,,9
168,汤悦,Julia,8,female,Y,,,5
169,怀圭,Kenneth,6,female,Y,,,26
170,蔚王,Damian,10,female,Y,,,20
171,牧皓,John,8,male,Y,,,17
172,闾丘褒,Elizabeth,11,female,Y,,,21
173,瞿陇,Jamie,8,female,Y,,,21
174,单于石,Keith,7,female,Y,,,17
175,洪模,Harvey,9,male,Y,,,17
176,那幸,Evelyn,9,male,Y,,,17
177,焦宛,Jeremy,4,female,Y,,,13
178,东况,William,9,male,Y,,,20
179,梅筹,Mark,12,female,Y,,,8
180,伯吾,Greg,11,female,Y,,,18
181,喻戴,Cheryl,12,female,Y,,,6
182,莘炙,Ricky,10,female,Y,,,9
183,窦逢,Andrew,8,male,Y,,,25
184,弓列,David,7,female,N,,,21
185,郜戊,Jeanne,4,male,Y,,,14
186,令狐注,Fleta,8,female,Y,,,14
187,逄上,Karen,6,female,Y,,,10
188,符姝,Brian,6,female,Y,,,3
189,宿嶙,Larry,7,female,Y,,,20
190,罗架,Gilbert,6,female,Y,,,14
191,袁占,Kathryn,12,male,Y,,,14
192,华福,Jane,9,male,Y,,,12
193,贡申,James,8,male,N,,,3
194,祖泓,John,8,male,Y,,,3
195,蓟仞,Darlene,11,female,Y,,,23
196,李讼,David,8,male,Y,,,8
197,戴蛟,Mary,12,male,Y,,,4
198,麹戽,Zulma,8,female,Y,,,2
199,终黛,Obdulia,11,male,Y,,,18
200,哈部,Michael,7,female,Y,,,19
201,龚斑,Jacqueline,5,male,Y,,,22
202,廉蕴,Harry,8,female,Y,,,17
203,涂献,Robert,8,female,Y,,,14
204,宰高,Samuel,4,female,Y,,,12
205,宇文付,Jeffrey,6,female,Y,,,6
206,盛况,Lisa,4,male,Y,,,17
207,居剑,Jenna,7,female,Y,,,17
208,屠劈,Emma,8,female,Y,,,10
209,印共,Jewel,12,male,Y,,,1
210,宁剧,Leslie,5,female,Y,,,17
211,袁拓,Deborah,11,male,Y,,,2
212,费玳,Anita,8,female,Y,,,3
213,禹与舞,Consuelo,8,male,Y,,,12
214,申巡,Loraine,11,male,Y,,,18
215,戴出,Brian,4,male,Y,,,7
216,吉镇,Suzanne,4,male,Y,,,15
217,朱偶,Danielle,6,female,Y,,,3
218,厍喜,Ginette,8,female,Y,,,25
219,文寨,Thomas,11,female,Y,,,20
220,山凑,Chris,9,female,Y,,,8
221,陈苹,Dennis,5,female,Y,,,12
222,王刑,John,9,male,Y,,,3
223,杭酌,Arturo,9,female,Y,,,7
224,司尾,Damon,9,female,Y,,,9
225,丌官站,Billy,12,male,Y,,,9
226,强太,Nora,9,female,Y,,,12
227,贾丘,Randall,7,male,Y,,,26
228,聂岁湘,Emma,12,female,Y,,,3
229,祖兆,Linda,12,male,Y,,,13
230,步贻,Dale,5,male,Y,,,1
231,慎企,Heather,5,female,Y,,,10
232,冯续,Nicolas,11,male,Y,,,0
233,元洞,Mary,4,male,N,,,11
234,云叫,Bob,8,male,Y,,,14
235,陈涤,Leanna,12,female,Y,,,15
236,宁娜,Richard,10,female,Y,,,25
237,芮岢,Martin,10,male,Y,,,24
238,史决,James,10,female,Y,,,4
239,空慷,Mary,8,female,Y,,,5
240,苍亩,James,9,female,Y,,,5
241,周肩,Jeffrey,9,female,Y,,,15
242,晏卞,Martin,11,male,Y,,,22
243,裴塞,Christopher,7,female,Y,,,16
244,桑纸,Carlos,10,male,Y,,,2
245,刘说,Rita,5,male,N,,,17
246,束蜜,Courtney,9,female,Y,,,25
247,赏祺,Brian,8,male,Y,,,9
248,樊阿,Helen,9,female,Y,,,2
249,芮献,Thomas,11,male,Y,,,15
250,荣浑,Alfred,6,female,Y,,,23
251,蓬洁,Ashley,4,female,Y,,,25
252,郁旧,Robert,4,male,Y,,,20
253,昌吵,Rachelle,9,male,Y,,,9
254,班酌,Erica,7,male,Y,,,14
255,仲佐,Robert,6,male,Y,,,9
256,束甚,Verna,12,male,Y,,,22
257,伯觉,Latrice,4,male,Y,,,20
258,仲孙钢,Michele,9,female,Y,,,4
259,仇坚,Monica,7,male,Y,,,8
260,闻姿,Joseph,7,male,Y,,,9
261,宰父葶,Myra,8,female,Y,,,11
262,汤郑,Cathy,8,female,Y,,,0
263,姬勺,Aubrey,7,male,Y,,,17
264,邹念,Kelli,12,female,N,,,3
265,訾舶,Aurora,6,male,Y,,,26
266,茅幢,Rhonda,10,male,Y,,,22
267,蒯区,Rashida,10,female,Y,,,19
268,壤驷仙,Lorraine,12,male,Y,,,10
269,尹垦,Dorothy,11,female,N,,,6
270,琴樊标,Virgil,7,female,Y,,,4
271,禄武,Cheryl,5,male,Y,,,20
272,薛儒,Hazel,11,male,Y,,,23
273,阎藜,Richard,4,female,Y,,,3
274,百里季,Jeffrey,6,male,Y,,,4
275,鲁鞅,Eric,5,female,Y,,,23
276,金旺,Ruth,7,male,Y,,,25
277,拓拔其,Maureen,6,male,Y,,,16
278,尉迟露,Alice,8,female,N,,,13
279,郜诀,Brenda,4,male,Y,,,4
280,养靠溉,Mark,12,female,Y,,,24
281,苏军,Albert,7,female,Y,,,18
282,桂圳,Michelle,9,male,Y,,,13
283,颛孙淮,Catherine,11,male,Y,,,18
284,滕立,Norma,9,female,Y,,,20
285,龚利,Rebecca,8,male,Y,,,10
286,公冶荔,John,7,male,Y,,,19
287,滕帜,Ruby,7,male,Y,,,14
288,薄弓,Linda,10,male,Y,,,25
289,何仁,Bobby,9,male,Y,,,23
290,哈女,William,7,male,Y,,,9
291,谷换,Michael,5,male,Y,,,4
292,钱尾,Matthew,5,male,Y,,,6
293,归骥,Dorinda,4,female,Y,,,7
294,谢邓类,Kathy,8,male,Y,,,21
295,敖眄,Natalia,8,female,Y,,,23
296,尤漩,Nathaniel,7,female,Y,,,20
297,蒙缝,Martha,11,female,Y,,,18
298,红邹,Ellen,12,male,Y,,,19
299,凌剑,Jason,7,female,Y,,,26
300,琴旱,Allen,11,male,Y,,,24
301,勾沱,Christine,10,male,Y,,,8
302,皮苓,Rose,12,female,Y,,,5
303,屠莉,John,7,male,N,,,20
304,韶冲,Larry,11,male,Y,,,4
305,公冶刷,Blake,8,male,Y,,,6
306,虞邢,Maria,7,male,Y,,,1
307,沙城,James,4,male,Y,,,10
308,贺膺,William,11,male,N,,,20
309,家峙,James,6,male,Y,,,0
310,房篷,Patrick,11,female,Y,,,3
311,洪雷,Barbara,4,male,Y,,,3
312,东澳,James,10,male,Y,,,24
313,东门垦,Christa,7,female,Y,,,21
314,连彩,John,5,female,Y,,,26
315,曹旅,James,12,male,Y,,,24
316,凌蔼,William,6,male,Y,,,12
317,殷蝉,Mary,12,female,Y,,,7
318,锺尼,Emily,12,female,Y,,,18
319,姬起,Nancy,12,male,Y,,,26
320,季泷,Louise,12,female,Y,,,5
321,毋戊,Alex,9,female,Y,,,7
322,扶判,Tyrone,11,female,Y,,,7
323,薛肄,Gordon,10,female,Y,,,21
324,夹谷茄,David,6,female,Y,,,17
325,涂姝,Carol,10,male,Y,,,12
326,弓瞳,Gary,10,male,Y,,,17
327,傅吻,Elizabeth,6,male,Y,,,25
328,公姨,Crystal,9,male,Y,,,17
329,巫客,Robert,10,female,Y,,,16
330,隆姚,Lois,4,male,Y,,,14
331,查疋,Bobby,5,male,Y,,,25
332,寇弹,Dan,10,male,Y,,,0
333,暴伦,Joann,9,male,Y,,,17
334,咸蔼,Patricia,6,female,Y,,,5
335,宣奚,Edward,12,female,Y,,,8
336,洪汕,Elizabeth,11,male,Y,,,24
337,汤塾,Ruth,7,male,Y,,,12
338,索珏,Lisa,7,female,Y,,,21
339,薄条,Jeffrey,5,male,Y,,,16
340,冀中,Dorothy,7,male,Y,,,16
341,红武,Dustin,6,male,Y,,,25
342,屈风,Mary,11,male,Y,,,26
343,董皿,Derrick,7,male,N,,,0
344,东方阳,Juanita,10,female,Y,,,16
345,袁兄,Kenneth,9,male,Y,,,25
346,单于来,John,6,female,Y,,,11
347,訾俟,Dolores,11,female,N,,,21
348,融枰,Tiffany,6,male,Y,,,16
349,邬珊,Robert,10,female,Y,,,25
350,戚郑,Charles,9,male,Y,,,19
351,项穗,Jeffrey,6,male,Y,,,23
352,益蔗,Stefanie,8,male,N,,,11
353,华任,Maryann,5,female,Y,,,8
354,禹炸,Henry,5,male,N,,,26
355,文偿,Robert,5,female,Y,,,11
356,廖嬖,Eileen,5,female,Y,,,16
357,万俟准,Logan,4,female,Y,,,21
358,李胞,Irene,11,male,Y,,,7
359,桓馥,Anthony,12,male,N,,,8
360,凌岢,Ann,11,male,Y,,,7
361,郎匙,Gary,7,female,Y,,,16
362,后琪,Wendy,4,male,Y,,,12
363,邰壕,Casey,6,male,Y,,,20
364,牛退,Christopher,7,female,Y,,,13
365,邰样,Nancy,5,male,Y,,,21
366,幸保,Norman,10,female,Y,,,12
367,常演,Donald,4,female,Y,,,20
368,滕扩,Kathryn,11,female,Y,,,0
369,荣谨转,Wayne,4,female,Y,,,16
370,訾桌,George,5,female,Y,,,15
371,张崧,Marie,7,female,Y,,,1
372,欧机,Ruby,5,male,Y,,,3
373,邢璋,Leo,11,male,N,,,20
374,祖押,Phyllis,11,male,Y,,,7
375,虞子,Larry,7,female,Y,,,26
376,芮绿,Erica,10,female,Y,,,4
377,田冒,Mark,10,male,Y,,,23
378,苍恢,Melissa,6,male,Y,,,11
379,戎呆,Franklin,5,male,Y,,,4
380,蔚至,Tina,5,female,Y,,,20
381,谷榕,Alice,10,male,Y,,,15
382,冯鱼,Jana,9,female,Y,,,19
383,万览,Luke,4,male,Y,,,13
384,翟讼,Melissa,5,female,Y,,,23
385,公孙棒,Elizabeth,9,female,Y,,,14
386,郦跃,Isabelle,9,female,Y,,,8
387,扈升,Ella,8,male,N,,,22
388,梁丘谆,Anton,6,female,Y,,,25
389,尹苑,Jess,6,female,Y,,,1
390,沃矿,Charlie,12,male,Y,,,19
391,益淼,Ana,7,male,Y,,,7
392,濮莅,Robert,9,female,Y,,,26
393,仲孙界,May,5,male,Y,,,1
394,鲜于宏,Ileen,10,female,Y,,,12
395,饶芸,Mary,7,male,N,,,0
396,施掘,Gerald,4,male,N,,,16
397,艾哥,Jacob,8,female,Y,,,7
398,幸舟,Betty,4,female,Y,,,19
399,仲孙层,Marie,8,female,Y,,,4
400,伯耐,Daniel,8,female,Y,,,11
401,井晃,Susan,8,male,Y,,,21
402,殷穷,Sally,4,male,Y,,,5
403,霍后,William,6,female,Y,,,22
404,臧为,Rodney,9,female,Y,,,4
405,仰绍,Michael,8,female,N,,,22
406,华价,Brenda,12,male,Y,,,0
407,澹台漂,Maudie,10,male,Y,,,7
408,轩辕角,Amanda,11,male,Y,,,24
409,何杖,Jeffrey,10,female,Y,,,2
410,能肩,Claire,4,female,Y,,,8
411,柳喻,Philip,11,male,Y,,,1
412,梁百,Renda,11,female,Y,,,10
413,斜璧,Emma,9,male,Y,,,22
414,董仅,Tony,8,female,Y,,,21
415,乌阿,Shannon,4,female,Y,,,16
416,宦沈,Theresa,9,female,Y,,,11
417,充菜,Stephanie,6,male,Y,,,2
418,寿几,Richard,5,male,Y,,,14
419,熊彭徨,Michael,9,male,Y,,,24
420,左业,Richard,8,female,Y,,,13
421,东郭仪,Ann,5,male,Y,,,0
422,万浩,Tonya,7,female,Y,,,22
423,霍速,Jerry,11,female,Y,,,18
424,宗政曹,Kyle,9,female,Y,,,16
425,陆亚,Thelma,7,female,Y,,,19
426,狄博,Margery,5,female,Y,,,18
427,丁盲,Ethel,12,male,Y,,,18
428,薛迫,Milton,12,male,Y,,,0
429,印几,Bernice,5,male,Y,,,6
430,米司,Robert,6,female,Y,,,3
431,巫马筝,Leeanna,10,female,Y,,,13
432,伊沈,Gloria,12,male,Y,,,12
433,漆雕整,Daphne,6,female,Y,,,8
434,栾畏,Dustin,10,female,Y,,,20
435,习龟,Robert,10,male,Y,,,3
436,浦劳,Scott,10,female,Y,,,7
437,程畔,Jon,5,female,Y,,,5
438,师室,Leroy,8,female,Y,,,11
439,咸尖,Rebecca,7,female,Y,,,22
440,章亿,Florence,9,female,Y,,,1
441,堵为,Lorenzo,7,female,Y,,,13
442,訾置,Billie,12,male,Y,,,19
443,卢皎,Michael,4,female,N,,,19
444,蓝幄,Leroy,10,female,Y,,,21
445,谈刘,Robert,6,female,Y,,,20
446,巴箭,Nancy,12,male,Y,,,4
447,弓霓,Andrew,5,female,Y,,,18
448,暨居,Philip,8,female,Y,,,25
449,舒挂,Debra,6,female,N,,,14
450,艾的,Samuel,6,male,Y,,,24
451,梅省,Kimberly,4,female,Y,,,2
452,喻樟,Molly,12,male,N,,,19
453,满览,Carrie,10,female,Y,,,24
454,阳奁,Christina,7,female,Y,,,8
455,司马菜,Shana,6,male,Y,,,10
456,养拳,Tiffany,11,male,Y,,,24
457,闽干,Todd,11,female,Y,,,13
458,晁匀,Rachel,5,female,Y,,,1
459,石欧,Stephen,5,male,Y,,,3
460,巫马图,Richard,9,female,Y,,,5
461,曾姬,Louise,9,male,Y,,,24
462,易瓜,Richard,10,female,Y,,,15
463,太叔未,Erica,6,female,Y,,,11
464,黎置,Timothy,7,male,Y,,,17
465,邓樵,Karen,11,female,Y,,,24
466,谷钠,Benny,4,male,Y,,,21
467,慕容的,Duane,6,male,Y,,,5
468,程丘,Tara,9,male,Y,,,6
469,熊恕,Adrian,4,female,N,,,25
470,杜今,Ray,7,male,Y,,,6
471,宣缙,Paul,11,female,Y,,,4
472,厉恋,Michael,12,female,Y,,,3
473,扈筑,Cody,6,female,Y,,,7
474,涂心,Elizabeth,12,male,Y,,,20
475,嵇苹,Susan,12,female,Y,,,24
476,厍两,Eric,6,female,Y,,,0
477,金岚,Jason,8,female,N,,,18
478,养捉,William,7,male,Y,,,7
479,滑兼,John,6,male,Y,,,25
480,暨嫩,Brian,5,male,Y,,,18
481,厉诺,Kyle,5,male,Y,,,7
482,浦棉,Robert,11,female,N,,,13
483,滕贺,Della,5,male,N,,,9
484,凌乞,Kelly,8,female,Y,,,11
485,乌倜,Kenneth,10,male,N,,,10
486,贾书,Debbie,9,female,Y,,,24
487,陈非,Margarite,7,male,Y,,,25
488,祖印,John,7,female,Y,,,7
489,茅皂,Bernice,9,female,Y,,,1
490,辛麾,Gina,9,female,Y,,,12
491,何胖,Lisa,11,male,Y,,,12
492,安晋,Gilbert,7,female,Y,,,10
493,吕纬,Mike,4,male,Y,,,12
494,荀峻,Anthony,12,male,Y,,,17
495,璩理,James,9,male,Y,,,8
496,阮介,Mike,8,male,Y,,,8
497,宁俗,Martha,4,male,Y,,,13
498,濮吴,George,10,male,Y,,,8
499,井辅,Kevin,4,female,Y,,,0
